q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;total_waiting_time
150;510;15;0;40366;6200;0;15;NaN
180;510;15;0;43187;6426;0;15;NaN
210;510;15;0;46007;6572;0;15;NaN
240;510;15;0;48828;6509;0;15;NaN
270;510;15;0;51647;6387;0;15;NaN
300;510;15;0;54465;6327;0;15;NaN
150;510;16;0;40366;6268;0;16;NaN
180;510;16;0;43193;6385;0;16;NaN
210;510;16;0;46011;6491;0;16;NaN
240;510;16;0;48831;6358;0;16;NaN
270;510;16;0;51648;6423;0;16;NaN
300;510;16;0;54467;6389;0;16;NaN
150;510;17;0;40365;6429;0;17;NaN
180;510;17;0;43187;6435;0;17;NaN
210;510;17;0;46005;6455;0;17;NaN
240;510;17;0;48828;6328;0;17;NaN
270;510;17;0;51647;6611;0;17;NaN
300;510;17;0;54467;6557;0;17;NaN
150;510;18;0;40367;6364;0;18;NaN
180;510;18;0;43189;6313;0;18;NaN
210;510;18;0;46006;6535;0;18;NaN
240;510;18;0;48827;6307;0;18;NaN
270;510;18;0;51650;6416;0;18;NaN
300;510;18;0;54468;6255;0;18;NaN
150;510;19;0;40372;6505;0;19;NaN
180;510;19;0;43188;6402;0;19;NaN
210;510;19;0;46005;6392;0;19;NaN
240;510;19;0;48828;6536;0;19;NaN
270;510;19;0;51647;6336;0;19;NaN
300;510;19;0;54465;6459;0;19;NaN
150;510;20;0;40365;6467;0;20;NaN
180;510;20;0;43184;6387;0;20;NaN
210;510;20;0;46009;6432;0;20;NaN
240;510;20;0;48829;6429;0;20;NaN
270;510;20;0;51646;6346;0;20;NaN
300;510;20;0;54467;6452;0;20;NaN
150;540;1;0;137647;6061;0;1;NaN
180;540;1;0;143156;6093;0;1;NaN
210;540;1;0;148648;6141;0;1;NaN
240;540;1;0;154139;6171;0;1;NaN
270;540;1;0;159602;5967;0;1;NaN
300;540;1;0;165107;6056;0;1;NaN
150;540;2;0;84967;6158;0;2;NaN
180;540;2;0;90451;6044;0;2;NaN
210;540;2;0;95907;5910;0;2;NaN
240;540;2;0;101431;6055;0;2;NaN
270;540;2;0;106877;6015;0;2;NaN
300;540;2;0;112394;5973;0;2;NaN
150;540;3;0;38501;6148;0;3;NaN
240;630;10;0;31788;5146;0;10;NaN
270;630;10;0;34127;5251;0;10;NaN
300;630;10;0;36469;5183;0;10;NaN
150;630;11;0;24764;5375;0;11;NaN
180;630;11;0;27106;5275;0;11;NaN
210;630;11;0;29447;5214;0;11;NaN
240;630;11;0;31784;5201;0;11;NaN
270;630;11;0;34130;5295;0;11;NaN
300;630;11;0;36470;5257;0;11;NaN
150;630;12;0;24768;5273;0;12;NaN
180;630;12;0;27104;5298;0;12;NaN
210;630;12;0;29448;5263;0;12;NaN
240;630;12;0;31785;5241;0;12;NaN
270;630;12;0;34128;5179;0;12;NaN
300;630;12;0;36466;5336;0;12;NaN
150;630;13;0;24768;5192;0;13;NaN
300;750;5;0;24091;4468;0;5;NaN
150;750;6;0;14043;4491;0;6;NaN
180;750;6;0;16051;4470;0;6;NaN
210;750;6;0;18061;4345;0;6;NaN
240;750;6;0;20070;4394;0;6;NaN
270;750;6;0;22081;4442;0;6;NaN
300;750;6;0;24090;4414;0;6;NaN
150;750;7;0;14043;4454;0;7;NaN
180;750;7;0;16050;4497;0;7;NaN
210;750;7;0;18063;4554;0;7;NaN
240;750;7;0;20072;4428;0;7;NaN
270;750;7;0;22082;4404;0;7;NaN
300;750;7;0;24090;4461;0;7;NaN
150;750;8;0;14042;4486;0;8;NaN
180;750;8;0;16052;4471;0;8;NaN
210;750;8;0;18059;4456;0;8;NaN
240;750;8;0;20071;4463;0;8;NaN
270;750;8;0;22079;4451;0;8;NaN
300;750;8;0;24092;4503;0;8;NaN
150;750;9;0;14038;4413;0;9;NaN
180;750;9;0;16051;4536;0;9;NaN
210;750;9;0;18062;4440;0;9;NaN
240;750;9;0;20070;4371;0;9;NaN
270;750;9;0;22080;4519;0;9;NaN
300;750;9;0;24094;4564;0;9;NaN
150;750;10;0;14041;4484;0;10;NaN
180;750;10;0;16053;4384;0;10;NaN
210;750;10;0;18065;4458;0;10;NaN
240;750;10;0;20070;4412;0;10;NaN
270;750;10;0;22080;4488;0;10;NaN
300;750;10;0;24092;4334;0;10;NaN
150;750;11;0;14041;4412;0;11;NaN
180;750;11;0;16051;4482;0;11;NaN
210;750;11;0;18060;4395;0;11;NaN
240;750;11;0;20073;4611;0;11;NaN
270;750;11;0;22083;4483;0;11;NaN
300;750;11;0;24090;4495;0;11;NaN
150;750;12;0;14040;4533;0;12;NaN
180;750;12;0;16052;4505;0;12;NaN
210;750;12;0;18060;4471;0;12;NaN
240;750;12;0;20070;4524;0;12;NaN
270;750;12;0;22081;4329;0;12;NaN
300;750;12;0;24092;4527;0;12;NaN
150;750;13;0;14042;4536;0;13;NaN
180;750;13;0;16049;4351;0;13;NaN
210;750;13;0;18062;4420;0;13;NaN
240;750;13;0;20070;4403;0;13;NaN
270;750;13;0;22080;4441;0;13;NaN
300;750;13;0;24090;4514;0;13;NaN
150;750;14;0;14042;4478;0;14;NaN
180;750;14;0;16053;4537;0;14;NaN
210;750;14;0;18063;4451;0;14;NaN
240;750;14;0;20072;4385;0;14;NaN
270;750;14;0;22081;4442;0;14;NaN
300;750;14;0;24088;4424;0;14;NaN
150;750;15;0;14041;4585;0;15;NaN
180;750;15;0;16050;4636;0;15;NaN
210;750;15;0;18063;4377;0;15;NaN
240;750;15;0;20071;4477;0;15;NaN
270;750;15;0;22081;4429;0;15;NaN
300;750;15;0;24095;4419;0;15;NaN
150;750;16;0;14044;4466;0;16;NaN
180;750;16;0;16053;4446;0;16;NaN
210;750;16;0;18062;4364;0;16;NaN
240;750;16;0;20072;4552;0;16;NaN
270;750;16;0;22083;4456;0;16;NaN
300;750;16;0;24094;4478;0;16;NaN
150;750;17;0;14038;4356;0;17;NaN
180;750;17;0;16052;4412;0;17;NaN
210;750;17;0;18063;4499;0;17;NaN
240;750;17;0;20072;4366;0;17;NaN
270;750;17;0;22083;4403;0;17;NaN
300;750;17;0;24089;4431;0;17;NaN
150;750;18;0;14044;4423;0;18;NaN
180;750;18;0;16050;4415;0;18;NaN
210;750;18;0;18059;4353;0;18;NaN
240;750;18;0;20072;4581;0;18;NaN
270;750;18;0;22082;4452;0;18;NaN
300;750;18;0;24090;4492;0;18;NaN
150;750;19;0;14044;4389;0;19;NaN
180;750;19;0;16049;4419;0;19;NaN
210;750;19;0;18060;4437;0;19;NaN
240;750;19;0;20071;4425;0;19;NaN
270;750;19;0;22079;4446;0;19;NaN
300;750;19;0;24096;4521;0;19;NaN
150;750;20;0;14043;4479;0;20;NaN
180;750;20;0;16051;4410;0;20;NaN
210;750;20;0;18062;4404;0;20;NaN
240;750;20;0;20070;4511;0;20;NaN
270;750;20;0;22079;4375;0;20;NaN
300;750;20;0;24090;4503;0;20;NaN
150;780;1;0;87410;4398;0;1;NaN
180;780;1;0;91491;4350;0;1;NaN
210;780;1;0;95531;4336;0;1;NaN
240;780;1;0;99565;4366;0;1;NaN
270;780;1;0;103626;4319;0;1;NaN
300;780;1;0;107647;4300;0;1;NaN
150;780;2;0;34703;4307;0;2;NaN
180;780;2;0;38750;4234;0;2;NaN
210;780;2;0;42808;4303;0;2;NaN
240;780;2;0;46857;4411;0;2;NaN
270;780;2;0;50894;4365;0;2;NaN
300;780;2;0;54968;4429;0;2;NaN
150;780;3;0;12136;4277;0;3;NaN
180;780;3;0;14109;4262;0;3;NaN
210;780;3;0;16087;4276;0;3;NaN
240;780;3;0;18075;4372;0;3;NaN
270;780;3;0;20087;4236;0;3;NaN
300;780;3;0;22113;4304;0;3;NaN
150;780;4;0;12091;4326;0;4;NaN
180;780;4;0;14043;4295;0;4;NaN
210;780;4;0;15989;4364;0;4;NaN
180;690;5;0;21079;4861;0;5;NaN
210;690;5;0;23237;4968;0;5;NaN
240;690;5;0;25396;4846;0;5;NaN
270;690;5;0;27554;4770;0;5;NaN
300;690;5;0;29719;4824;0;5;NaN
150;690;6;0;18916;4835;0;6;NaN
180;690;6;0;21078;4914;0;6;NaN
210;690;6;0;23235;4909;0;6;NaN
240;690;6;0;25393;4753;0;6;NaN
270;690;6;0;27556;4832;0;6;NaN
300;690;6;0;29715;4785;0;6;NaN
150;690;7;0;18916;4905;0;7;NaN
180;690;7;0;21077;4928;0;7;NaN
210;690;7;0;23236;4863;0;7;NaN
240;690;7;0;25393;4866;0;7;NaN
270;690;7;0;27557;4844;0;7;NaN
240;690;10;0;25393;4691;0;10;NaN
270;690;10;0;27555;4946;0;10;NaN
300;690;10;0;29714;4861;0;10;NaN
150;690;11;0;18916;5021;0;11;NaN
180;690;11;0;21075;4871;0;11;NaN
210;690;11;0;23236;4866;0;11;NaN
240;690;11;0;25397;4822;0;11;NaN
270;690;11;0;27556;4782;0;11;NaN
300;690;11;0;29718;4885;0;11;NaN
150;690;12;0;18918;4895;0;12;NaN
180;690;12;0;21077;4907;0;12;NaN
210;690;12;0;23240;4818;0;12;NaN
240;690;12;0;25394;4899;0;12;NaN
270;690;12;0;27556;4916;0;12;NaN
300;690;12;0;29717;4777;0;12;NaN
150;690;13;0;18918;4894;0;13;NaN
180;690;13;0;21077;4908;0;13;NaN
210;690;13;0;23238;4756;0;13;NaN
240;690;13;0;25401;4906;0;13;NaN
270;690;13;0;27558;4817;0;13;NaN
300;690;13;0;29713;4775;0;13;NaN
150;690;14;0;18916;4893;0;14;NaN
180;690;14;0;21077;5017;0;14;NaN
210;690;14;0;23236;4813;0;14;NaN
240;690;14;0;25398;4894;0;14;NaN
270;690;14;0;27558;4875;0;14;NaN
300;690;14;0;29715;4821;0;14;NaN
150;690;15;0;18917;4983;0;15;NaN
180;690;15;0;21077;4800;0;15;NaN
210;690;15;0;23239;4983;0;15;NaN
240;690;15;0;25397;4991;0;15;NaN
270;690;15;0;27560;4905;0;15;NaN
240;690;18;0;25395;4910;0;18;NaN
270;690;18;0;27554;4670;0;18;NaN
300;690;18;0;29715;4694;0;18;NaN
150;690;19;0;18919;4997;0;19;NaN
180;690;19;0;21079;4913;0;19;NaN
210;690;19;0;23236;4970;0;19;NaN
240;690;19;0;25395;4763;0;19;NaN
270;690;19;0;27556;4879;0;19;NaN
300;690;19;0;29716;4902;0;19;NaN
150;690;20;0;18919;4802;0;20;NaN
180;690;20;0;21074;4820;0;20;NaN
210;690;20;0;23239;4949;0;20;NaN
240;690;20;0;25396;4809;0;20;NaN
270;690;20;0;27557;4969;0;20;NaN
300;690;20;0;29716;4842;0;20;NaN
240;90;4;170360;465947;14711;0;4;NaN
270;90;4;170299;478433;14797;0;4;NaN
300;90;4;170364;491055;14816;0;4;NaN
150;90;5;219257;494894;17048;0;5;NaN
180;90;5;219104;509071;16772;0;5;NaN
210;90;5;219235;523510;16872;0;5;NaN
240;90;5;219108;537743;16819;0;5;NaN
270;90;5;219104;552071;16882;0;5;NaN
300;90;5;219106;566415;16764;0;5;NaN
150;90;6;303589;538162;16948;0;6;NaN
180;90;6;303789;552824;17025;0;6;NaN
210;90;6;302971;566400;17194;0;6;NaN
240;90;6;303078;580985;16901;0;6;NaN
270;90;6;302678;595065;16846;0;6;NaN
300;90;6;303046;609809;16774;0;6;NaN
150;90;7;276287;530416;18954;0;7;NaN
240;120;8;306419;564959;19328;0;8;NaN
270;120;8;306530;580886;19196;0;8;NaN
300;120;8;306552;597097;19332;0;8;NaN
150;120;9;347107;514371;18943;0;9;NaN
180;120;9;347116;530509;19173;0;9;NaN
210;120;9;347322;546874;18954;0;9;NaN
240;120;9;347132;562890;19006;0;9;NaN
270;120;9;346745;578874;19128;0;9;NaN
300;120;9;347104;595332;19428;0;9;NaN
150;120;10;388809;514588;19250;0;10;NaN
180;120;10;389106;531193;19327;0;10;NaN
210;120;10;389101;547527;19113;0;10;NaN
240;120;10;389142;563890;19281;0;10;NaN
270;120;10;388977;579941;19212;0;10;NaN
300;120;10;388527;595951;19476;0;10;NaN
150;120;11;419097;544067;20820;0;11;NaN
180;210;5;92633;318279;14867;0;5;NaN
210;210;5;92636;330888;14702;0;5;NaN
240;210;5;92509;343419;14916;0;5;NaN
270;210;5;92746;356363;14888;0;5;NaN
300;210;5;92638;368954;15012;0;5;NaN
150;210;6;92682;262514;15071;0;6;NaN
180;210;6;92659;274971;14779;0;6;NaN
210;210;6;92596;287455;14913;0;6;NaN
240;210;6;92659;300145;15099;0;6;NaN
270;210;6;92674;312887;15248;0;6;NaN
300;210;6;92530;325326;15020;0;6;NaN
150;210;7;92712;219912;15006;0;7;NaN
180;210;7;92657;232294;15021;0;7;NaN
210;210;7;92660;244729;14929;0;7;NaN
240;210;7;92658;257359;15051;0;7;NaN
270;210;7;92656;269959;14717;0;7;NaN
180;300;7;0;102482;10718;0;7;NaN
210;300;7;0;107076;10629;0;7;NaN
240;300;7;25;111672;10385;0;7;NaN
270;300;7;0;116259;10460;0;7;NaN
300;300;7;0;120848;10587;0;7;NaN
150;300;8;0;97897;10477;0;8;NaN
180;300;8;0;102487;10642;0;8;NaN
210;300;8;0;107077;10554;0;8;NaN
240;300;8;24;111661;10509;0;8;NaN
270;300;8;0;116258;10461;0;8;NaN
300;300;8;0;120848;10500;0;8;NaN
150;300;9;0;97897;10579;0;9;NaN
180;300;9;0;102487;10613;0;9;NaN
210;300;9;0;107077;10607;0;9;NaN
240;300;9;22;111669;10479;0;9;NaN
270;300;9;0;116264;10429;0;9;NaN
240;390;14;0;76518;8215;0;14;NaN
270;390;14;0;80121;8282;0;14;NaN
300;390;14;0;83719;8276;0;14;NaN
150;390;15;0;65722;8241;0;15;NaN
180;390;15;0;69318;8254;0;15;NaN
210;390;15;0;72916;8282;0;15;NaN
240;390;15;0;76522;8237;0;15;NaN
270;390;15;0;80120;8365;0;15;NaN
300;390;15;0;83717;8301;0;15;NaN
150;390;16;0;65717;8330;0;16;NaN
180;390;16;0;69325;8259;0;16;NaN
210;390;16;0;72922;8270;0;16;NaN
240;390;16;0;76520;8216;0;16;NaN
270;390;16;0;80120;8475;0;16;NaN
300;390;16;0;83715;8263;0;16;NaN
150;390;17;0;65723;8193;0;17;NaN
150;810;11;26;10141;4200;0;11;NaN
180;810;11;26;12030;4138;0;11;NaN
210;810;11;26;13918;4147;0;11;NaN
240;810;11;26;15811;4148;0;11;NaN
270;810;11;26;17701;4166;0;11;NaN
300;810;11;26;19622;4244;0;11;NaN
150;810;12;26;10141;4220;0;12;NaN
180;810;12;26;12029;4201;0;12;NaN
210;810;12;26;13920;4360;0;12;NaN
240;810;12;26;15812;4026;0;12;NaN
270;810;12;26;17700;4183;0;12;NaN
300;810;12;26;19620;4122;0;12;NaN
150;810;13;26;10142;4210;0;13;NaN
180;810;13;26;12030;4199;0;13;NaN
210;810;13;26;13920;4209;0;13;NaN
240;810;13;26;15811;4208;0;13;NaN
270;810;13;26;17699;4106;0;13;NaN
300;810;13;26;19618;4188;0;13;NaN
150;810;14;26;10140;4272;0;14;NaN
180;810;14;26;12029;4122;0;14;NaN
210;810;14;26;13919;4234;0;14;NaN
240;810;14;26;15813;4092;0;14;NaN
270;810;14;26;17701;4191;0;14;NaN
300;810;14;26;19621;4096;0;14;NaN
150;810;15;26;10141;4112;0;15;NaN
180;810;15;26;12031;4218;0;15;NaN
210;810;15;26;13921;4123;0;15;NaN
240;810;15;26;15811;4226;0;15;NaN
270;810;15;26;17699;4110;0;15;NaN
300;810;15;26;19619;4153;0;15;NaN
150;810;16;26;10139;4249;0;16;NaN
180;810;16;26;12033;4237;0;16;NaN
210;810;16;26;13924;4112;0;16;NaN
240;810;16;26;15809;4134;0;16;NaN
270;810;16;26;17701;4158;0;16;NaN
300;810;16;26;19621;4204;0;16;NaN
150;810;17;26;10141;4256;0;17;NaN
180;810;17;26;12029;4058;0;17;NaN
210;810;17;26;13921;4177;0;17;NaN
240;810;17;26;15809;4124;0;17;NaN
270;810;17;26;17700;4133;0;17;NaN
300;810;17;26;19621;4149;0;17;NaN
150;810;18;26;10138;4112;0;18;NaN
180;810;18;26;12031;4204;0;18;NaN
210;810;18;26;13919;4171;0;18;NaN
240;810;18;26;15809;4159;0;18;NaN
270;810;18;26;17701;4259;0;18;NaN
300;810;18;26;19620;4054;0;18;NaN
150;810;19;26;10142;4216;0;19;NaN
180;810;19;26;12034;4201;0;19;NaN
210;810;19;26;13920;4194;0;19;NaN
240;810;19;26;15814;4177;0;19;NaN
270;810;19;26;17699;4077;0;19;NaN
300;810;19;26;19621;4185;0;19;NaN
150;810;20;26;10140;4193;0;20;NaN
180;810;20;26;12029;4202;0;20;NaN
210;810;20;26;13921;4156;0;20;NaN
240;810;20;26;15809;4167;0;20;NaN
270;810;20;26;17702;4106;0;20;NaN
300;810;20;26;19623;4081;0;20;NaN
150;840;1;0;79052;3917;0;1;NaN
180;840;1;0;82840;4012;0;1;NaN
210;840;1;0;86677;4118;0;1;NaN
240;840;1;0;90456;3939;0;1;NaN
270;840;1;0;94272;3901;0;1;NaN
300;840;1;0;98105;4073;0;1;NaN
150;840;2;0;26327;4128;0;2;NaN
180;840;2;0;30147;4094;0;2;NaN
210;840;2;0;33957;4159;0;2;NaN
240;840;2;0;37773;4181;0;2;NaN
270;840;2;0;41588;4168;0;2;NaN
300;840;2;0;45407;4152;0;2;NaN
150;840;3;1275;8192;3982;0;3;NaN
180;840;3;1277;10019;4041;0;3;NaN
210;840;3;1259;11851;4112;0;3;NaN
240;840;3;1286;13712;4048;0;3;NaN
270;840;3;1279;15576;4082;0;3;NaN
300;840;3;1261;17441;4066;0;3;NaN
150;840;4;1274;8189;4112;0;4;NaN
180;840;4;1253;10021;4108;0;4;NaN
210;840;4;1258;11849;4033;0;4;NaN
240;840;4;1264;13683;3994;0;4;NaN
270;840;4;1277;15513;4061;0;4;NaN
300;840;4;1255;17340;4021;0;4;NaN
150;840;5;1273;8190;4056;0;5;NaN
180;840;5;1266;10021;4017;0;5;NaN
210;840;5;1267;11849;4095;0;5;NaN
240;840;5;1277;13679;4015;0;5;NaN
270;840;5;1278;15512;4091;0;5;NaN
300;840;5;1266;17341;4124;0;5;NaN
150;840;6;1257;8191;4099;0;6;NaN
180;840;6;1270;10022;4169;0;6;NaN
210;840;6;1271;11850;4125;0;6;NaN
240;840;6;1244;13683;4135;0;6;NaN
270;840;6;1267;15512;3993;0;6;NaN
300;840;6;1268;17340;4083;0;6;NaN
150;840;7;1274;8189;3983;0;7;NaN
180;840;7;1268;10024;4137;0;7;NaN
210;840;7;1270;11852;4081;0;7;NaN
240;840;7;1254;13684;4126;0;7;NaN
270;840;7;1267;15511;4115;0;7;NaN
300;840;7;1268;17343;4111;0;7;NaN
150;840;8;1270;8195;3976;0;8;NaN
180;840;8;1272;10021;4037;0;8;NaN
210;840;8;1268;11849;4098;0;8;NaN
240;840;8;1248;13680;4088;0;8;NaN
270;840;8;1267;15510;4095;0;8;NaN
300;840;8;1284;17340;4072;0;8;NaN
150;840;9;1262;8191;4161;0;9;NaN
180;840;9;1254;10020;4052;0;9;NaN
210;840;9;1255;11848;4141;0;9;NaN
240;840;9;1264;13680;3983;0;9;NaN
270;840;9;1261;15509;4118;0;9;NaN
300;840;9;1256;17338;4087;0;9;NaN
150;840;10;1262;8193;4078;0;10;NaN
180;840;10;1265;10020;4137;0;10;NaN
210;840;10;1276;11852;4017;0;10;NaN
240;840;10;1261;13678;3994;0;10;NaN
270;840;10;1262;15514;4176;0;10;NaN
300;840;10;1260;17342;4155;0;10;NaN
150;840;11;1264;8190;4111;0;11;NaN
180;840;11;1264;10021;4024;0;11;NaN
210;840;11;1260;11850;4181;0;11;NaN
240;840;11;1267;13679;4064;0;11;NaN
270;840;11;1264;15511;4148;0;11;NaN
300;840;11;1276;17343;4104;0;11;NaN
150;840;12;1269;8191;4090;0;12;NaN
180;840;12;1267;10020;3961;0;12;NaN
210;840;12;1273;11852;4021;0;12;NaN
240;840;12;1261;13680;4092;0;12;NaN
270;840;12;1249;15509;4068;0;12;NaN
300;840;12;1260;17339;3967;0;12;NaN
150;840;13;1271;8190;4029;0;13;NaN
180;840;13;1264;10022;4200;0;13;NaN
210;840;13;1262;11853;4219;0;13;NaN
240;840;13;1275;13682;4086;0;13;NaN
270;840;13;1269;15513;4085;0;13;NaN
300;840;13;1276;17342;4053;0;13;NaN
150;840;14;1246;8189;4085;0;14;NaN
180;840;14;1262;10021;4007;0;14;NaN
210;840;14;1261;11850;4177;0;14;NaN
240;840;14;1283;13681;3950;0;14;NaN
270;840;14;1288;15510;4016;0;14;NaN
300;840;14;1282;17340;4084;0;14;NaN
150;840;15;1262;8191;3862;0;15;NaN
180;840;15;1278;10020;4193;0;15;NaN
210;840;15;1285;11851;4058;0;15;NaN
240;840;15;1263;13681;4091;0;15;NaN
270;840;15;1264;15510;4124;0;15;NaN
300;840;15;1276;17341;4062;0;15;NaN
150;840;16;1274;8192;3970;0;16;NaN
180;840;16;1285;10022;4088;0;16;NaN
210;840;16;1261;11850;4122;0;16;NaN
240;840;16;1267;13683;4103;0;16;NaN
270;840;16;1261;15514;4123;0;16;NaN
300;840;16;1259;17340;4122;0;16;NaN
150;840;17;1256;8190;4094;0;17;NaN
180;840;17;1262;10020;3939;0;17;NaN
210;840;17;1275;11850;4127;0;17;NaN
240;840;17;1274;13679;4029;0;17;NaN
270;840;17;1268;15513;4059;0;17;NaN
300;840;17;1261;17342;4227;0;17;NaN
150;840;18;1272;8188;3962;0;18;NaN
180;840;18;1262;10021;4111;0;18;NaN
210;840;18;1272;11852;4044;0;18;NaN
240;840;18;1270;13680;3972;0;18;NaN
270;840;18;1257;15513;4076;0;18;NaN
300;840;18;1274;17344;4013;0;18;NaN
150;840;19;1266;8191;4112;0;19;NaN
180;840;19;1271;10019;4057;0;19;NaN
210;840;19;1264;11849;4042;0;19;NaN
240;840;19;1263;13684;4111;0;19;NaN
270;840;19;1254;15509;4172;0;19;NaN
300;840;19;1268;17338;4166;0;19;NaN
150;840;20;1256;8188;4218;0;20;NaN
180;840;20;1255;10021;4108;0;20;NaN
210;840;20;1270;11850;4027;0;20;NaN
240;840;20;1258;13683;4016;0;20;NaN
270;840;20;1276;15512;4022;0;20;NaN
300;840;20;1265;17343;4086;0;20;NaN
150;870;1;0;74859;3920;0;1;NaN
180;870;1;0;78566;3912;0;1;NaN
210;870;1;0;82241;3902;0;1;NaN
240;870;1;0;85925;3946;0;1;NaN
270;870;1;0;89620;3863;0;1;NaN
300;870;1;0;93308;3824;0;1;NaN
150;870;2;0;22133;3980;0;2;NaN
180;870;2;0;25843;4010;0;2;NaN
210;870;2;0;29520;3947;0;2;NaN
240;870;2;0;33202;3823;0;2;NaN
270;870;2;0;36910;3916;0;2;NaN
300;870;2;0;40595;3883;0;2;NaN
150;870;3;0;6240;3936;0;3;NaN
180;870;3;0;8011;3860;0;3;NaN
210;870;3;0;9781;4035;0;3;NaN
240;870;3;0;11552;3774;0;3;NaN
270;870;3;0;13324;3980;0;3;NaN
300;870;3;0;15093;3782;0;3;NaN
150;870;4;0;6238;3951;0;4;NaN
180;870;4;0;8010;3987;0;4;NaN
210;870;4;0;9781;3903;0;4;NaN
240;870;4;0;11550;3859;0;4;NaN
270;870;4;0;13321;4002;0;4;NaN
300;870;4;0;15091;4021;0;4;NaN
150;870;5;0;6242;3894;0;5;NaN
180;870;5;0;8014;3911;0;5;NaN
210;870;5;0;9782;3901;0;5;NaN
240;870;5;0;11554;4035;0;5;NaN
270;870;5;0;13323;3929;0;5;NaN
300;870;5;0;15090;3959;0;5;NaN
150;870;6;0;6240;3918;0;6;NaN
180;870;6;0;8010;3810;0;6;NaN
210;870;6;0;9779;3924;0;6;NaN
240;870;6;0;11552;3967;0;6;NaN
270;870;6;0;13321;3924;0;6;NaN
300;870;6;0;15093;3844;0;6;NaN
150;870;7;0;6241;3829;0;7;NaN
180;870;7;0;8009;3913;0;7;NaN
210;870;7;0;9783;3820;0;7;NaN
240;870;7;0;11550;4056;0;7;NaN
270;870;7;0;13318;3991;0;7;NaN
300;870;7;0;15088;3918;0;7;NaN
150;870;8;0;6241;3859;0;8;NaN
180;870;8;0;8013;3943;0;8;NaN
210;870;8;0;9781;4002;0;8;NaN
240;870;8;0;11548;3896;0;8;NaN
270;870;8;0;13322;3995;0;8;NaN
300;870;8;0;15094;3946;0;8;NaN
150;870;9;0;6240;3873;0;9;NaN
180;870;9;0;8009;3928;0;9;NaN
210;870;9;0;9780;4007;0;9;NaN
240;870;9;0;11551;3791;0;9;NaN
270;870;9;0;13319;3807;0;9;NaN
300;870;9;0;15091;3941;0;9;NaN
150;870;10;0;6241;4057;0;10;NaN
180;870;10;0;8010;3908;0;10;NaN
210;870;10;0;9782;3891;0;10;NaN
240;870;10;0;11552;3890;0;10;NaN
270;870;10;0;13322;3941;0;10;NaN
300;870;10;0;15092;3952;0;10;NaN
150;870;11;0;6241;3857;0;11;NaN
180;870;11;0;8010;3877;0;11;NaN
210;870;11;0;9781;4030;0;11;NaN
240;870;11;0;11550;4000;0;11;NaN
270;870;11;0;13320;3896;0;11;NaN
300;870;11;0;15090;4034;0;11;NaN
150;870;12;0;6242;3961;0;12;NaN
180;870;12;0;8010;4019;0;12;NaN
210;870;12;0;9782;3890;0;12;NaN
240;870;12;0;11551;3973;0;12;NaN
270;870;12;0;13320;3947;0;12;NaN
300;870;12;0;15091;3969;0;12;NaN
150;870;13;0;6243;3821;0;13;NaN
180;870;13;0;8008;3934;0;13;NaN
210;870;13;0;9783;3925;0;13;NaN
240;870;13;0;11551;3883;0;13;NaN
270;870;13;0;13320;3991;0;13;NaN
300;870;13;0;15092;3990;0;13;NaN
150;870;14;0;6242;3951;0;14;NaN
180;870;14;0;8012;3992;0;14;NaN
210;870;14;0;9779;3841;0;14;NaN
240;870;14;0;11554;3901;0;14;NaN
270;870;14;0;13321;3947;0;14;NaN
300;870;14;0;15090;3901;0;14;NaN
150;870;15;0;6243;3938;0;15;NaN
180;870;15;0;8010;3958;0;15;NaN
210;870;15;0;9778;3933;0;15;NaN
240;870;15;0;11554;4022;0;15;NaN
270;870;15;0;13321;3943;0;15;NaN
300;870;15;0;15094;3956;0;15;NaN
150;870;16;0;6244;3881;0;16;NaN
180;870;16;0;8012;3939;0;16;NaN
210;870;16;0;9782;3973;0;16;NaN
240;870;16;0;11550;3984;0;16;NaN
270;870;16;0;13322;3880;0;16;NaN
300;870;16;0;15091;3908;0;16;NaN
150;870;17;0;6243;3941;0;17;NaN
180;870;17;0;8011;3864;0;17;NaN
210;870;17;0;9782;3879;0;17;NaN
240;870;17;0;11552;4006;0;17;NaN
270;870;17;0;13320;4022;0;17;NaN
300;870;17;0;15093;3965;0;17;NaN
150;870;18;0;6238;3845;0;18;NaN
180;870;18;0;8013;4024;0;18;NaN
210;870;18;0;9785;3912;0;18;NaN
240;870;18;0;11550;3871;0;18;NaN
270;870;18;0;13321;3833;0;18;NaN
300;870;18;0;15093;3926;0;18;NaN
150;870;19;0;6242;3901;0;19;NaN
180;870;19;0;8013;3976;0;19;NaN
210;870;19;0;9779;3928;0;19;NaN
240;870;19;0;11551;3961;0;19;NaN
270;870;19;0;13324;3891;0;19;NaN
300;870;19;0;15091;3839;0;19;NaN
150;870;20;0;6239;3876;0;20;NaN
180;870;20;0;8010;3920;0;20;NaN
210;870;20;0;9781;4029;0;20;NaN
240;870;20;0;11551;3941;0;20;NaN
270;870;20;0;13320;3935;0;20;NaN
300;870;20;0;15092;3963;0;20;NaN
150;900;1;0;70654;3744;0;1;NaN
180;900;1;0;74240;3694;0;1;NaN
210;900;1;0;77826;3809;0;1;NaN
240;900;1;0;81387;3734;0;1;NaN
270;900;1;0;84938;3751;0;1;NaN
300;900;1;0;88525;3684;0;1;NaN
150;900;2;0;17959;3782;0;2;NaN
