file,q,freq,tramcnt,delay,punctuality,serviced,congestion,highLatenessTrams,total_waiting_time
bus12_validation,150,690,15,0,18916,1937,0,15,5044.90916512653
bus12_validation,180,690,15,0,21080,2060,0,15,5059.96372718003
bus12_validation,210,690,15,0,23239,1903,0,15,4435.38233722109
bus12_validation,240,690,15,0,25395,2024,0,15,5111.78245623949
bus12_validation,270,690,15,0,27560,1973,0,15,4903.64582426421
bus12_validation,300,690,15,0,29715,1999,0,15,5006.8103190392
bus12_validation,150,690,16,0,18914,2008,0,16,4457.68988397363
bus12_validation,180,690,16,0,21077,1961,0,16,4717.78689256174
bus12_validation,210,690,16,0,23238,1981,0,16,4997.24427931582
bus12_validation,240,690,16,0,25394,1953,0,16,4726.5185805029
bus12_validation,270,690,16,0,27558,1970,0,16,4762.39558461921
bus12_validation,300,690,16,0,29717,1986,0,16,4455.69296398414
bus12_validation,150,690,17,0,18918,2015,0,17,4882.53828659587
bus12_validation,180,690,17,0,21077,1921,0,17,4677.2663295863
bus12_validation,210,690,17,0,23235,2003,0,17,4996.92850232994
bus12_validation,240,690,17,0,25400,1909,0,17,4825.22755516394
bus12_validation,270,690,17,0,27554,2036,0,17,4791.08593516268
bus12_validation,300,690,17,0,29717,2035,0,17,4913.31407948636
bus12_validation,150,690,18,0,18916,1963,0,18,4791.5052501941
bus12_validation,180,690,18,0,21078,2004,0,18,5072.97264971454
bus12_validation,210,690,18,0,23238,1976,0,18,4834.49963043439
bus12_validation,240,690,18,0,25399,1994,0,18,4944.28848495052
bus12_validation,270,690,18,0,27554,1942,0,18,4789.63901450896
bus12_validation,300,690,18,0,29719,2017,0,18,4823.54507746721
bus12_validation,150,690,19,0,18916,1949,0,19,4926.82341150988
bus12_validation,180,690,19,0,21079,1983,0,19,4708.26748835805
bus12_validation,210,690,19,0,23239,1935,0,19,5042.94522889018
bus12_validation,240,690,19,0,25394,1928,0,19,5222.1327941282
bus12_validation,270,690,19,0,27558,2019,0,19,4807.95328345381
bus12_validation,300,690,19,0,29714,1996,0,19,4704.16506909738
bus12_validation,150,690,20,0,18915,1974,0,20,4776.97890163685
bus12_validation,180,690,20,0,21079,2010,0,20,4903.75885141218
bus12_validation,210,690,20,0,23235,1929,0,20,4875.15496850481
bus12_validation,240,690,20,0,25395,1934,0,20,4846.80309054741
bus12_validation,270,690,20,0,27557,2004,0,20,5063.73616240957
bus12_validation,300,690,20,0,29716,1888,0,20,4801.08170261448
bus12_validation,150,720,1,0,95660,1923,0,1,5654.07635362615
bus12_validation,180,720,1,0,99943,1941,0,1,5704.04141464263
bus12_validation,210,720,1,0,104234,1887,0,1,5495.82794272064
bus12_validation,240,720,1,0,108527,1908,0,1,4863.55613293182
bus12_validation,270,720,1,0,112812,1933,0,1,5720.84445507444
bus12_validation,300,720,1,0,117100,1947,0,1,5109.69481795746
bus12_validation,150,720,2,0,42942,1920,0,2,4933.64134577839
bus12_validation,180,720,2,0,47217,1881,0,2,6062.05317471983
bus12_validation,210,720,2,0,51510,1888,0,2,5613.68441784013
bus12_validation,240,720,2,0,55820,1893,0,2,5068.41494115255
bus12_validation,270,720,2,0,60091,1906,0,2,5181.71313369764
bus12_validation,300,720,2,0,64402,1901,0,2,4983.91140740427
bus12_validation,150,720,3,0,15995,1944,0,3,5284.43444120206
bus12_validation,180,720,3,0,18061,1903,0,3,4958.55460309429
bus12_validation,210,720,3,0,20134,1949,0,3,5165.097067388
bus12_validation,240,720,3,0,22200,1847,0,3,5325.11201877095
bus12_validation,270,720,3,0,24277,1886,0,3,5136.20574823033
bus12_validation,300,720,3,0,26410,1896,0,3,4986.55968671741
bus12_validation,150,720,4,0,15992,1887,0,4,5021.11867269366
bus12_validation,180,720,4,0,18064,1898,0,4,4853.8028648733
bus12_validation,210,720,4,0,20133,1896,0,4,4788.41750048677
bus12_validation,240,720,4,0,22204,1887,0,4,4900.49032047925
bus12_validation,270,720,4,0,24272,1912,0,4,4994.69383787381
bus12_validation,300,720,4,0,26342,1883,0,4,5511.33908921528
bus12_validation,150,720,5,0,15992,1945,0,5,5465.65774817155
bus12_validation,180,720,5,0,18063,1966,0,5,4981.4164918982
bus12_validation,210,720,5,0,20130,1872,0,5,5181.12948885089
bus12_validation,240,720,5,0,22200,1875,0,5,4839.43818372618
bus12_validation,270,720,5,0,24270,1861,0,5,5008.88054055436
bus12_validation,300,720,5,0,26341,1965,0,5,4986.03376636329
bus12_validation,150,720,6,0,15991,1912,0,6,4906.51757049151
bus12_validation,180,720,6,0,18059,1932,0,6,5209.33209314946
bus12_validation,210,720,6,0,20128,1871,0,6,5169.76832373284
bus12_validation,240,720,6,0,22201,1905,0,6,4944.90994858925
bus12_validation,270,720,6,0,24273,1953,0,6,5109.60431873895
bus12_validation,300,720,6,0,26338,1960,0,6,5238.58886481081
bus12_validation,150,720,7,0,15992,1879,0,7,4983.92730684232
bus12_validation,180,720,7,0,18061,1913,0,7,5122.86675874651
bus12_validation,210,720,7,0,20137,1952,0,7,5267.93614161569
bus12_validation,240,720,7,0,22207,1910,0,7,5357.62160805875
bus12_validation,270,720,7,0,24270,1866,0,7,5040.78258811378
bus12_validation,300,720,7,0,26340,1897,0,7,4981.35464902727
bus12_validation,150,720,8,0,15990,1806,0,8,4990.06509648541
bus12_validation,180,720,8,0,18061,1933,0,8,4829.06730771349
bus12_validation,210,720,8,0,20130,1921,0,8,5119.06342217922
bus12_validation,240,720,8,0,22202,1921,0,8,4947.29104201196
bus12_validation,270,720,8,0,24271,1954,0,8,4687.92170662827
bus12_validation,300,720,8,0,26338,1924,0,8,5175.41743717521
bus12_validation,150,720,9,0,15988,1916,0,9,5148.10922144042
bus12_validation,180,720,9,0,18062,1947,0,9,4729.70518732522
bus12_validation,210,720,9,0,20132,1893,0,9,5022.84536731251
bus12_validation,240,720,9,0,22200,1841,0,9,5151.97450225867
bus12_validation,270,720,9,0,24273,1905,0,9,5061.28117132705
bus12_validation,300,720,9,0,26340,1924,0,9,4893.43299901909
bus12_validation,150,720,10,0,15992,1932,0,10,5062.02877811827
bus12_validation,180,720,10,0,18063,1901,0,10,5096.60985139598
bus12_validation,210,720,10,0,20131,1895,0,10,4908.46526344118
bus12_validation,240,720,10,0,22199,1876,0,10,5268.47338613753
bus12_validation,270,720,10,0,24273,1895,0,10,4814.38627523326
bus12_validation,300,720,10,0,26341,1924,0,10,5256.53440132866
bus12_validation,150,720,11,0,15989,1885,0,11,5138.92607998026
bus12_validation,180,720,11,0,18061,1888,0,11,4909.70824953352
bus12_validation,210,720,11,0,20130,1879,0,11,4967.58117493119
bus12_validation,240,720,11,0,22201,1885,0,11,4817.74863876744
bus12_validation,270,720,11,0,24272,1918,0,11,4953.68256304579
bus12_validation,300,720,11,0,26339,1898,0,11,4797.95445469669
bus12_validation,150,720,12,0,15990,1972,0,12,5177.19013630505
bus12_validation,180,720,12,0,18064,1908,0,12,5448.57870207648
bus12_validation,210,720,12,0,20132,1893,0,12,4797.34597618886
bus12_validation,240,720,12,0,22199,1879,0,12,5028.28356865098
bus12_validation,270,720,12,0,24271,1877,0,12,5137.34691243411
bus12_validation,300,720,12,0,26338,1890,0,12,4957.0205887576
bus12_validation,150,720,13,0,15989,1937,0,13,5486.27286778337
bus12_validation,180,720,13,0,18059,1949,0,13,5170.05162053339
bus12_validation,210,720,13,0,20133,1927,0,13,4567.22188173726
bus12_validation,240,720,13,0,22200,1918,0,13,4943.30246991238
bus12_validation,270,720,13,0,24272,1934,0,13,5203.07190889013
bus12_validation,300,720,13,0,26340,1873,0,13,5323.63238986825
bus12_validation,150,720,14,0,15991,1940,0,14,5222.85541512912
bus12_validation,180,720,14,0,18060,1864,0,14,5139.95330822132
bus12_validation,210,720,14,0,20131,1893,0,14,4695.64971742244
bus12_validation,240,720,14,0,22199,1877,0,14,5254.18320202044
bus12_validation,270,720,14,0,24270,1877,0,14,4690.78079780458
bus12_validation,300,720,14,0,26342,1889,0,14,5364.86095000438
bus12_validation,150,720,15,0,15990,1859,0,15,4997.48604920629
bus12_validation,180,720,15,0,18063,1878,0,15,5040.43762029977
bus12_validation,210,720,15,0,20136,1913,0,15,5054.42735161332
bus12_validation,240,720,15,0,22202,1915,0,15,5373.78955968184
bus12_validation,270,720,15,0,24270,1879,0,15,5169.06866071803
bus12_validation,300,720,15,0,26341,1915,0,15,4832.18140223065
bus12_validation,150,720,16,0,16001,1898,0,16,4919.23231856436
bus12_validation,180,720,16,0,18062,1881,0,16,5062.67588161739
bus12_validation,210,720,16,0,20133,1949,0,16,5139.14700587776
bus12_validation,240,720,16,0,22200,1925,0,16,5348.13678250364
bus12_validation,270,720,16,0,24269,1952,0,16,4857.21540192848
bus12_validation,300,720,16,0,26343,1883,0,16,5014.40899238247
bus12_validation,150,720,17,0,15990,1902,0,17,5116.33134916528
bus12_validation,180,720,17,0,18061,1977,0,17,4778.76509892393
bus12_validation,210,720,17,0,20132,1963,0,17,5197.50692551212
bus12_validation,240,720,17,0,22203,1940,0,17,5025.60318172418
bus12_validation,270,720,17,0,24269,1874,0,17,5158.36183094556
bus12_validation,300,720,17,0,26342,1907,0,17,5146.21570936068
bus12_validation,150,720,18,0,15989,1894,0,18,4899.0405499792
bus12_validation,180,720,18,0,18061,1900,0,18,5127.86537858855
bus12_validation,210,720,18,0,20130,1935,0,18,5445.36377559098
bus12_validation,240,720,18,0,22203,1876,0,18,4877.89799825481
bus12_validation,270,720,18,0,24273,1853,0,18,4732.04792235654
bus12_validation,300,720,18,0,26341,1899,0,18,5301.1622754347
bus12_validation,150,720,19,0,15992,1885,0,19,5232.7759730979
bus12_validation,180,720,19,0,18063,1926,0,19,5019.73228191433
bus12_validation,210,720,19,0,20129,1932,0,19,5287.40955672346
bus12_validation,240,720,19,0,22204,1907,0,19,5099.21800111119
bus12_validation,270,720,19,0,24271,1874,0,19,5250.61618155025
bus12_validation,300,720,19,0,26341,1944,0,19,4810.68953330858
bus12_validation,150,720,20,0,15988,1927,0,20,5049.3077762111
bus12_validation,180,720,20,0,18062,1898,0,20,5131.89829108185
bus12_validation,210,720,20,0,20131,1949,0,20,4596.06048421243
bus12_validation,240,720,20,0,22202,1919,0,20,5352.23522760079
bus12_validation,270,720,20,0,24273,1919,0,20,4962.12809718343
bus12_validation,300,720,20,0,26341,1853,0,20,5294.25813795251
bus12_validation,150,750,1,0,91463,1897,0,1,5865.6728585972
bus12_validation,180,750,1,0,95650,1857,0,1,5313.95231954165
bus12_validation,210,750,1,0,99803,1856,0,1,5361.15564149608
bus12_validation,240,750,1,0,103996,1920,0,1,5825.73390209473
bus12_validation,270,750,1,0,108157,1864,0,1,5174.43849402523
bus12_validation,300,750,1,0,112320,1855,0,1,5576.98016154868
bus12_validation,150,750,2,0,38752,1879,0,2,5497.90775913851
bus12_validation,180,750,2,0,42934,1956,0,2,6074.6819747835
bus12_validation,210,750,2,0,47100,1874,0,2,5240.86656571528
bus12_validation,240,750,2,0,51281,1825,0,2,5200.51653588301
bus12_validation,270,750,2,0,55436,1863,0,2,5375.70718303813
bus12_validation,300,750,2,0,59606,1881,0,2,5090.49744041368
bus12_validation,150,750,3,0,14045,1877,0,3,4985.6593290897
bus12_validation,180,750,3,0,16054,1916,0,3,5319.09352655422
bus12_validation,210,750,3,0,18061,1853,0,3,5382.40532934179
bus12_validation,240,750,3,0,20082,1895,0,3,5556.9981202521
bus12_validation,270,750,3,0,22120,1873,0,3,5527.82288957944
bus12_validation,300,750,3,0,24193,1950,0,3,5241.03282296204
bus12_validation,150,750,4,0,14038,1849,0,4,5363.14616928295
bus12_validation,180,750,4,0,16049,1835,0,4,5207.4152402528
bus12_validation,210,750,4,0,18060,1832,0,4,5041.54414720939
bus12_validation,240,750,4,0,20071,1873,0,4,5258.04365810835
bus12_validation,270,750,4,0,22081,1869,0,4,4936.57443115213
bus12_validation,300,750,4,0,24091,1935,0,4,5075.36293292778
bus12_validation,150,750,5,0,14040,1896,0,5,5051.93204771046
bus12_validation,180,750,5,0,16050,1824,0,5,4881.53405336282
bus12_validation,210,750,5,0,18061,1868,0,5,4928.55097675298
bus12_validation,240,750,5,0,20070,1875,0,5,5307.5689508571
bus12_validation,270,750,5,0,22081,1880,0,5,5378.54924786
bus12_validation,300,750,5,0,24092,1909,0,5,5291.73626535607
bus12_validation,150,750,6,0,14040,1876,0,6,5242.91347015313
bus12_validation,180,750,6,0,16050,1845,0,6,5316.93477481709
bus12_validation,210,750,6,0,18062,1875,0,6,5081.68220964253
bus12_validation,240,750,6,0,20071,1916,0,6,5429.87672052591
bus12_validation,270,750,6,0,22081,1905,0,6,5426.46319022356
bus12_validation,300,750,6,0,24095,1905,0,6,5346.55469102557
bus12_validation,150,750,7,0,14045,1852,0,7,5323.24289263539
bus12_validation,180,750,7,0,16052,1845,0,7,5088.32297837708
bus12_validation,210,750,7,0,18058,1901,0,7,4876.30297265496
bus12_validation,240,750,7,0,20070,1872,0,7,5210.8877934671
bus12_validation,270,750,7,0,22081,1914,0,7,5082.23136213562
bus12_validation,300,750,7,0,24089,1920,0,7,5019.16111587991
bus12_validation,150,750,8,0,14042,1849,0,8,5131.6898439342
bus12_validation,180,750,8,0,16053,1846,0,8,4868.41141423656
bus12_validation,210,750,8,0,18064,1917,0,8,5296.12606602435
bus12_validation,240,750,8,0,20069,1935,0,8,5237.06582709561
bus12_validation,270,750,8,0,22082,1866,0,8,5318.14047758562
bus12_validation,300,750,8,0,24093,1911,0,8,5373.93533360021
bus12_validation,150,750,9,0,14043,1850,0,9,5264.25321824255
bus12_validation,180,750,9,0,16054,1847,0,9,5234.2402275271
bus12_validation,210,750,9,0,18059,1909,0,9,4998.02492219223
bus12_validation,240,750,9,0,20073,1841,0,9,5501.44832277651
bus12_validation,270,750,9,0,22081,1822,0,9,5246.13549855738
bus12_validation,300,750,9,0,24090,1824,0,9,5249.01848852088
bus12_validation,150,750,10,0,14039,1872,0,10,4764.26678936226
bus12_validation,180,750,10,0,16054,1900,0,10,4827.50599630612
bus12_validation,210,750,10,0,18059,1922,0,10,4802.4394009838
bus12_validation,240,750,10,0,20074,1921,0,10,5291.38719030554
bus12_validation,270,750,10,0,22082,1918,0,10,5229.65120253082
bus12_validation,300,750,10,0,24090,1853,0,10,5314.40594904332
bus12_validation,150,750,11,0,14042,1865,0,11,5225.85288927629
bus12_validation,180,750,11,0,16052,1798,0,11,5313.19248482737
bus12_validation,210,750,11,0,18059,1823,0,11,5204.99950846358
bus12_validation,240,750,11,0,20070,1886,0,11,5438.93982203422
bus12_validation,270,750,11,0,22079,1878,0,11,5044.43403403578
bus12_validation,300,750,11,0,24089,1843,0,11,5408.67703631212
bus12_validation,150,750,12,0,14040,1897,0,12,4915.83336581348
bus12_validation,180,750,12,0,16048,1883,0,12,4968.50751567093
bus12_validation,210,750,12,0,18060,1834,0,12,5268.04986555358
bus12_validation,240,750,12,0,20072,1909,0,12,5689.41227834472
bus12_validation,270,750,12,0,22079,1851,0,12,4979.4909263081
bus12_validation,300,750,12,0,24095,1877,0,12,5387.49112157528
bus12_validation,150,750,13,0,14040,1856,0,13,5709.11677989575
bus12_validation,180,750,13,0,16052,1878,0,13,5114.61375088114
bus12_validation,210,750,13,0,18061,1832,0,13,5494.30265478016
bus12_validation,240,750,13,0,20072,1890,0,13,4972.2816267075
bus12_validation,270,750,13,0,22085,1896,0,13,5417.74338035958
bus12_validation,300,750,13,0,24090,1860,0,13,5581.45386212439
bus12_validation,150,750,14,0,14041,1892,0,14,5548.24357043791
bus12_validation,180,750,14,0,16049,1842,0,14,4923.88269365969
bus12_validation,210,750,14,0,18059,1859,0,14,5074.82547819586
bus12_validation,240,750,14,0,20072,1849,0,14,5206.70259488112
bus12_validation,270,750,14,0,22081,1891,0,14,5200.11559758563
bus12_validation,300,750,14,0,24094,1920,0,14,5321.03866505054
bus12_validation,150,750,15,0,14040,1847,0,15,5170.42801373268
bus12_validation,180,750,15,0,16050,1840,0,15,5364.43146329912
bus12_validation,210,750,15,0,18062,1916,0,15,4916.73027618749
bus12_validation,240,750,15,0,20073,1924,0,15,5527.60868398031
bus12_validation,270,750,15,0,22082,1882,0,15,5572.35662058696
bus12_validation,300,750,15,0,24091,1881,0,15,5204.2763989009
bus12_validation,150,750,16,0,14040,1943,0,16,4747.23752905419
bus12_validation,180,750,16,0,16051,1898,0,16,5291.28771344729
bus12_validation,210,750,16,0,18060,1882,0,16,4865.01379600023
bus12_validation,240,750,16,0,20074,1862,0,16,5276.91291030946
bus12_validation,270,750,16,0,22081,1896,0,16,5042.81013852121
bus12_validation,300,750,16,0,24090,1931,0,16,4903.75151950042
bus12_validation,150,750,17,0,14044,1860,0,17,5170.91473204902
bus12_validation,180,750,17,0,16053,1913,0,17,5273.52851932624
bus12_validation,210,750,17,0,18060,1900,0,17,4865.26003823015
bus12_validation,240,750,17,0,20070,1846,0,17,4823.95016729099
bus12_validation,270,750,17,0,22080,1865,0,17,5379.06503175064
bus12_validation,300,750,17,0,24090,1844,0,17,5542.72635120064
bus12_validation,150,750,18,0,14040,1866,0,18,5311.87407507207
bus12_validation,180,750,18,0,16048,1865,0,18,5386.12045799938
bus12_validation,210,750,18,0,18064,1915,0,18,5469.83965005381
bus12_validation,240,750,18,0,20070,1880,0,18,5354.0691426581
bus12_validation,270,750,18,0,22078,1845,0,18,5184.65524308032
bus12_validation,300,750,18,0,24092,1924,0,18,5123.20639018116
bus12_validation,150,750,19,0,14041,1871,0,19,5323.95405011768
bus12_validation,180,750,19,0,16050,1875,0,19,4747.51758041532
bus12_validation,210,750,19,0,18058,1905,0,19,5177.75812076214
bus12_validation,240,750,19,0,20071,1857,0,19,5390.35135941016
bus12_validation,270,750,19,0,22082,1866,0,19,5307.37581805625
bus12_validation,300,750,19,0,24095,1858,0,19,5167.1756965163
bus12_validation,150,750,20,0,14039,1843,0,20,5278.89951126417
bus12_validation,180,750,20,0,16050,1839,0,20,5342.72153656702
bus12_validation,210,750,20,0,18060,1895,0,20,5235.97428795949
bus12_validation,240,750,20,0,20071,1945,0,20,5034.81112763352
bus12_validation,270,750,20,0,22081,1899,0,20,5184.71831726467
bus12_validation,300,750,20,0,24096,1936,0,20,5158.240951364
bus12_validation,150,780,1,0,87284,1845,0,1,5633.77999331912
bus12_validation,180,780,1,0,91340,1888,0,1,5606.48173865812
bus12_validation,210,780,1,0,95401,1820,0,1,5329.53227615356
bus12_validation,240,780,1,0,99451,1849,0,1,5530.35384713174
bus12_validation,270,780,1,0,103488,1857,0,1,5834.23566724732
bus12_validation,300,780,1,0,107542,1867,0,1,5191.11025403132
bus12_validation,150,780,2,0,34567,1838,0,2,5572.74398161376
bus12_validation,180,780,2,0,38628,1812,0,2,5612.21348385129
bus12_validation,210,780,2,0,42694,1860,0,2,5818.86060887978
bus12_validation,240,780,2,0,46730,1824,0,2,5735.00660006995
bus12_validation,270,780,2,0,50780,1841,0,2,5795.11995877528
bus12_validation,300,780,2,0,54836,1819,0,2,5519.59020792472
bus12_validation,150,780,3,0,12124,1804,0,3,5663.75964851167
bus12_validation,180,780,3,0,14108,1865,0,3,5564.11737406602
bus12_validation,210,780,3,0,16088,1864,0,3,5359.86207467789
bus12_validation,240,780,3,0,18071,1839,0,3,5619.24389605147
bus12_validation,270,780,3,0,20084,1863,0,3,5271.98088100774
bus12_validation,300,780,3,0,22100,1851,0,3,5318.566720515
bus12_validation,150,780,4,0,12090,1841,0,4,5523.42072508217
bus12_validation,180,780,4,0,14040,1828,0,4,5483.48465892011
bus12_validation,210,780,4,0,15992,1864,0,4,5238.85606711246
bus12_validation,240,780,4,0,17944,1885,0,4,5509.5320898374
bus12_validation,270,780,4,0,19890,1827,0,4,5622.05103234378
bus12_validation,300,780,4,0,21841,1868,0,4,5657.0278008894
bus12_validation,150,780,5,0,12090,1872,0,5,5413.62660878732
bus12_validation,180,780,5,0,14040,1838,0,5,5453.94134519402
bus12_validation,210,780,5,0,15988,1842,0,5,5432.02503784298
bus12_validation,240,780,5,0,17942,1858,0,5,5416.66612249464
bus12_validation,270,780,5,0,19890,1860,0,5,5397.68089161313
bus12_validation,300,780,5,0,21844,1823,0,5,5037.95592875395
bus12_validation,150,780,6,0,12093,1865,0,6,5311.58368948598
bus12_validation,180,780,6,0,14040,1872,0,6,5355.30699328876
bus12_validation,210,780,6,0,15991,1847,0,6,5544.05049862231
bus12_validation,240,780,6,0,17941,1828,0,6,5664.1524160223
bus12_validation,270,780,6,0,19894,1826,0,6,5458.42112116071
bus12_validation,300,780,6,0,21840,1842,0,6,5411.92852703747
bus12_validation,150,780,7,0,12089,1827,0,7,5438.20300032289
bus12_validation,180,780,7,0,14043,1833,0,7,5638.23784113731
bus12_validation,210,780,7,0,15989,1861,0,7,5870.21398568232
bus12_validation,240,780,7,0,17944,1815,0,7,5547.42538823085
bus12_validation,270,780,7,0,19894,1858,0,7,5688.70951797417
bus12_validation,300,780,7,0,21841,1876,0,7,5450.57291458162
bus12_validation,150,780,8,0,12089,1858,0,8,5177.37823704947
bus12_validation,180,780,8,0,14041,1838,0,8,5391.18512869102
bus12_validation,210,780,8,0,15990,1882,0,8,5304.41817128509
bus12_validation,240,780,8,0,17942,1835,0,8,5291.6078448142
bus12_validation,270,780,8,0,19891,1869,0,8,5341.46175158548
bus12_validation,300,780,8,0,21843,1828,0,8,5480.79968663823
bus12_validation,150,780,9,0,12092,1870,0,9,5303.71451565446
bus12_validation,180,780,9,0,14039,1854,0,9,5836.23339811886
bus12_validation,210,780,9,0,15992,1849,0,9,5773.40264143772
bus12_validation,240,780,9,0,17942,1817,0,9,5722.02057509089
bus12_validation,270,780,9,0,19890,1846,0,9,5392.63635874292
bus12_validation,300,780,9,0,21841,1875,0,9,5227.50063360491
bus12_validation,150,780,10,0,12092,1866,0,10,5267.71742271418
bus12_validation,180,780,10,0,14043,1854,0,10,5480.57455305819
bus12_validation,210,780,10,0,15991,1835,0,10,5492.30631647648
bus12_validation,240,780,10,0,17940,1804,0,10,5171.12275615387
bus12_validation,270,780,10,0,19889,1836,0,10,5382.11512543118
bus12_validation,300,780,10,0,21841,1798,0,10,5122.85156398665
bus12_validation,150,780,11,0,12092,1834,0,11,5742.90644110216
bus12_validation,180,780,11,0,14043,1855,0,11,5943.45265735637
bus12_validation,210,780,11,0,15989,1755,0,11,5213.28571142724
bus12_validation,240,780,11,0,17941,1858,0,11,5937.60645636936
bus12_validation,270,780,11,0,19893,1842,0,11,5284.25214583195
bus12_validation,300,780,11,0,21846,1872,0,11,5751.92813534833
bus12_validation,150,780,12,0,12089,1928,0,12,5391.83021301189
bus12_validation,180,780,12,0,14043,1830,0,12,5191.4955593327
bus12_validation,210,780,12,0,15991,1844,0,12,5107.68032229132
bus12_validation,240,780,12,0,17942,1813,0,12,5397.76893104626
bus12_validation,270,780,12,0,19891,1834,0,12,5649.09122241872
bus12_validation,300,780,12,0,21841,1839,0,12,5442.30328189846
bus12_validation,150,780,13,0,12090,1815,0,13,5282.26155823799
bus12_validation,180,780,13,0,14038,1852,0,13,5624.46681770526
bus12_validation,210,780,13,0,15994,1890,0,13,5609.26478608474
bus12_validation,240,780,13,0,17941,1856,0,13,5524.11803950759
bus12_validation,270,780,13,0,19892,1863,0,13,5237.81596956303
bus12_validation,300,780,13,0,21843,1886,0,13,5211.80382791255
bus12_validation,150,780,14,0,12089,1837,0,14,6120.58084399521
bus12_validation,180,780,14,0,14043,1827,0,14,5277.74237999988
bus12_validation,210,780,14,0,15991,1846,0,14,5610.88431711099
bus12_validation,240,780,14,0,17942,1837,0,14,5709.46609060459
bus12_validation,270,780,14,0,19893,1863,0,14,5267.45626786756
bus12_validation,300,780,14,0,21841,1807,0,14,5520.06972524185
bus12_validation,150,780,15,0,12089,1851,0,15,5155.3419032907
bus12_validation,180,780,15,0,14043,1871,0,15,5139.260043763
bus12_validation,210,780,15,0,15992,1828,0,15,5548.60841655298
bus12_validation,240,780,15,0,17947,1810,0,15,5162.83127508925
bus12_validation,270,780,15,0,19892,1851,0,15,5760.25431872617
bus12_validation,300,780,15,0,21841,1890,0,15,5100.82032769303
bus12_validation,150,780,16,0,12093,1897,0,16,5279.78236011779
bus12_validation,180,780,16,0,14041,1821,0,16,5183.85705355635
bus12_validation,210,780,16,0,15991,1828,0,16,5699.73024371345
bus12_validation,240,780,16,0,17938,1775,0,16,5710.01844148087
bus12_validation,270,780,16,0,19890,1885,0,16,5256.12496871044
bus12_validation,300,780,16,0,21840,1887,0,16,5239.03937926726
bus12_validation,150,780,17,0,12091,1843,0,17,5573.58624222125
bus12_validation,180,780,17,0,14039,1892,0,17,5205.24710329809
bus12_validation,210,780,17,0,15993,1867,0,17,5492.61289003186
bus12_validation,240,780,17,0,17942,1891,0,17,5632.99327104462
bus12_validation,270,780,17,0,19890,1884,0,17,5402.1068327569
bus12_validation,300,780,17,0,21840,1844,0,17,5377.84393035885
bus12_validation,150,780,18,0,12090,1803,0,18,5415.8887755892
bus12_validation,180,780,18,0,14041,1846,0,18,5203.19595533261
bus12_validation,210,780,18,0,15995,1900,0,18,5435.47763658977
bus12_validation,240,780,18,0,17942,1894,0,18,5321.51663455522
bus12_validation,270,780,18,0,19891,1862,0,18,5342.39142769105
bus12_validation,300,780,18,0,21840,1811,0,18,5060.8565545564
bus12_validation,150,780,19,0,12093,1883,0,19,5456.53563802057
bus12_validation,180,780,19,0,14039,1896,0,19,5238.69921840751
bus12_validation,210,780,19,0,15989,1864,0,19,5579.63605294211
bus12_validation,240,780,19,0,17944,1848,0,19,5160.36676408258
bus12_validation,270,780,19,0,19891,1792,0,19,5700.3166536501
bus12_validation,300,780,19,0,21842,1853,0,19,5389.51898019465
bus12_validation,150,780,20,0,12089,1881,0,20,5384.69666391248
bus12_validation,180,780,20,0,14039,1861,0,20,5185.12469034211
bus12_validation,210,780,20,0,15993,1892,0,20,5379.45025570082
bus12_validation,240,780,20,0,17943,1925,0,20,5502.81969767093
bus12_validation,270,780,20,0,19890,1848,0,20,5341.41036120884
bus12_validation,300,780,20,0,21842,1873,0,20,5606.90932382992
bus12_validation,150,810,1,26,83121,1806,0,1,5768.55233816915
bus12_validation,180,810,1,26,87069,1862,0,1,5155.65524547898
bus12_validation,210,810,1,26,91002,1782,0,1,6222.65926707532
bus12_validation,240,810,1,26,94927,1774,0,1,6178.33675465527
bus12_validation,270,810,1,26,98846,1844,0,1,5703.45302149468
bus12_validation,300,810,1,26,102781,1804,0,1,5741.10151521362
bus12_validation,150,810,2,26,30425,1765,0,2,5613.59061698428
bus12_validation,180,810,2,26,34351,1790,0,2,5334.00238619591
bus12_validation,210,810,2,26,38281,1822,0,2,5760.90157354175
bus12_validation,240,810,2,26,42205,1744,0,2,5928.71628353088
bus12_validation,270,810,2,26,46152,1825,0,2,6659.88405054736
bus12_validation,300,810,2,26,50077,1803,0,2,5252.19295836206
bus12_validation,150,810,3,26,10179,1739,0,3,5848.1561327154
bus12_validation,180,810,3,26,12094,1824,0,3,5769.87433449838
bus12_validation,210,810,3,26,14023,1817,0,3,5938.13146837367
bus12_validation,240,810,3,26,15973,1830,0,3,5595.88896170291
bus12_validation,270,810,3,26,17922,1820,0,3,5035.06977041753
bus12_validation,300,810,3,26,19871,1840,0,3,5568.61847580479
bus12_validation,150,810,4,26,10143,1820,0,4,5763.39830072025
bus12_validation,180,810,4,26,12031,1780,0,4,6008.62201112862
bus12_validation,210,810,4,26,13919,1818,0,4,5645.73697625379
bus12_validation,240,810,4,26,15809,1836,0,4,5648.59727283025
bus12_validation,270,810,4,26,17703,1787,0,4,5650.75366149298
bus12_validation,300,810,4,26,19620,1821,0,4,5256.35066512412
bus12_validation,150,810,5,26,10140,1819,0,5,5592.11663553827
bus12_validation,180,810,5,26,12030,1756,0,5,5600.0933659231
bus12_validation,210,810,5,26,13921,1775,0,5,5889.34951746588
